app_id,name,genre,price,release_date,rank_position,peak_in_game,snapshot_time
3405340,Megabonk,"Action, Casual, Indie",9.99,"Sep 18, 2025",11,105409,2025-10-12T18:43:43.948272
236390,War Thunder,"Action, Massively Multiplayer, Simulation, Free To Play",0.0,"Aug 15, 2013",12,81497,2025-10-12T18:43:43.948272
413150,Stardew Valley,"Indie, RPG, Simulation",14.99,"Feb 26, 2016",13,134558,2025-10-12T18:43:43.948272
3354750,skate.,"Action, Sports, Free To Play, Early Access",0.0,"Sep 16, 2025",14,51591,2025-10-12T18:43:43.948272
381210,Dead by Daylight,Action,19.99,"Jun 14, 2016",15,74384,2025-10-12T18:43:43.948272
1938090,Call of Duty®,Action,0.0,"Oct 27, 2022",16,68475,2025-10-12T18:43:43.948272
252490,Rust,"Action, Adventure, Indie, Massively Multiplayer, RPG",39.99,"Feb 8, 2018",17,158995,2025-10-12T18:43:43.948272
440,Team Fortress 2,"Action, Free To Play",0.0,"Oct 10, 2007",18,83814,2025-10-12T18:43:43.948272
271590,Grand Theft Auto V Legacy,"Action, Adventure",0.0,"Apr 13, 2015",19,86951,2025-10-12T18:43:43.948272
105600,Terraria,"Action, Adventure, Indie, RPG",9.99,"May 16, 2011",20,44075,2025-10-12T18:43:43.948272
359550,Tom Clancy's Rainbow Six® Siege X,"Action, Free To Play",0.0,"Dec 1, 2015",21,52747,2025-10-12T18:43:43.948272
227300,Euro Truck Simulator 2,"Indie, Simulation",4.99,"Oct 12, 2012",22,55978,2025-10-12T18:43:43.948272
553850,HELLDIVERS™ 2,Action,39.99,"Feb 8, 2024",23,43498,2025-10-12T18:43:43.948272
3240220,Grand Theft Auto V Enhanced,"Action, Adventure, Racing",116.5,"4 Mar, 2025",24,75302,2025-10-12T18:43:43.948272
1973530,Limbus Company,"Action, RPG, Strategy",0.0,"Feb 26, 2023",25,50699,2025-10-12T18:43:43.948272
